language_pair,source,target,accuracy,type,modelfront,baseline,custom
ko-jp,그래 거기가 가격대비 괜찮은 것 같아,そうね、そこがコスパいいよね。,True,test,0.98,0.631552219989563,0.8350684646649547
ko-jp,우리 아침에,私達、この機会に,False,test,0.05,0.3579816969890924,0.704808147477582
ko-jp,우리는 걔 생일날 책상 서랍에 선물 넣어두고 모르는 척 연기하자,私たち、彼女の誕生日の日に、机の引き出しにプレゼントいれて、知らないふりしよう,True,test,1.0,0.8106651757352095,0.8743912210869067
ko-jp,아 그 양하람이라고,あ、それヤン・ハラムっていう,True,test,0.99,0.7569535217018334,0.925504905971994
ko-jp,"아주 그냥 프로포즈를 하세요, 그냥",ただプロポーズさえすりゃいいんだよ,False,test,0.93,0.5197178521814355,0.8939351298986611
ko-jp,야 뭐 해,おい、何してる,True,test,0.98,0.7180198223818035,0.9386374849351742
ko-jp,나 돈 적당히 있어.,私、お金はほどほどにある。,True,test,0.99,0.8481911962614013,0.8270545522891282
en-de,I hate links when on Reddit it's just there,"Ich hasse Links, wenn es auf Reddit einfach da ist",True,test,0.9,0.9294701527711091,0.9590819091626632
en-de,And Mike will go crazy and love it,Mike wird verrückt und es lieben,False,test,0.98,0.8368601015230692,0.895928360662047
en-de,No offense,Nichts für ungut,True,test,0.41,0.4864795983530863,0.7081435286107967
en-de,How about them bears?,Was geht bei den Bears?,False,test,0.59,0.7349207787494659,0.7765482091915055
en-de,She be having everybody bout they Sundays best,"Sie hat alle, die sonntags am besten sind",False,test,0.01,0.8638283255091713,0.8631656453493863
en-de,Hahaha my mom didn't know anything about the series,"Hahaha, meine Mutter wusste so gar nichts über die Reihe",False,test,0.99,0.8494502067878826,0.8903165725328548
en-de,She's my everything,Sie ist alles für mich,True,test,0.75,0.8692324258384303,0.8859347140070013
en-de,And talk irrelevant things and make poop jokes,Und über irrelevante Dinge redet und Kackwitze macht,False,test,0.59,0.8265282149617444,0.9048182948341954
en-de,But I can't remember the title.,"Aber ich weiß nicht mehr, wie der hieß.",False,test,0.95,0.6733694728112957,0.715088969323491
en-de,And then Peter,Und dann über Petrus,False,test,0.75,0.9629971672483425,0.9539944844368038
en-de,It's fun because I can buy so many outfits and not feel guilty,"Es macht Spaß, weil man ohne schlechtes Gewissen sehr viele Klamotten kaufen kann",False,test,0.8,0.83432845303509,0.8733454934989431
en-de,Yeah the internship has me working non stop,"Ja, das Praktikum hilft mich ohne Unterbrechung zu arbeiten",False,test,0.67,0.6675792226639399,0.7234855320189091
en-de,I never have,Ich noch nie,False,test,0.56,0.8870888298697926,0.9395967350505194
en-de,How can one live without friends?,Wie kann man ohne Freunde leben?,True,test,0.74,0.9706614246662433,0.9377807081255329
en-de,I think the author was probably Jesus,"Ich denke, der Autor war wahrscheinlich Jesus",True,test,0.86,0.9844594375762261,0.9867482020933545
en-de,But also the Whitney,Aber das Whitney genauso,True,test,0.14,0.9240344508899585,0.9269375327727123
en-de,The perfect way to celebrate my 26th,"Die perfekte Art, meinen 26. Geburtstag zu feiern",True,test,0.68,0.9083330024984683,0.9351951316682006
en-de,The boat is called the wicked pissah,Das Boot heißt „Wicked Pissah“,True,test,0.97,0.9032151370434999,0.9238583349037577
en-de,Aren't we talking about Mary?,Reden wir nicht über Mary?,True,test,0.99,0.9661088040697394,0.9135307752330513
en-de,Mine are too but I don't have a clue where they got it from,"Meine sind es auch, aber ich habe keinen Schimmer, woher sie das haben",True,test,0.78,0.7829965485804143,0.8414652982897954
en-de,Tomorrow at 5 during the evening.,Morgen Abend um 5 Uhr.,True,test,0.46,0.9184094333921777,0.9680340771229097
en-de,They look ok...but if u have glasses like me,Sie sehen okay aus … Aber wenn du schon eine Brille trägst so wie ich,False,test,0.95,0.8785796714808688,0.9282941793662753
en-de,Ha ha ha big boobs are annoying though I'm jealous of you,"Hahaha, große Brüste sind nervig, auch wenn ich etwas eifersüchtig auf dich bin",True,test,0.92,0.8717498007630086,0.9310974491145054
en-de,Maybe you can strap it to a string?,Vielleicht kannst du ihn an eine Schnur binden?,False,test,0.91,0.8334009651087515,0.907341137633646
en-de,"And if life doesn't imitate art, then what does art imitate?","Und wenn das Leben die Kunst nicht imitiert, was imitiert dann die Kunst?",True,test,0.89,0.9286112131924613,0.9184877339453075
en-de,TBH don't really want the Warriors to win.,"Um ehrlich zu sein, will ich nicht wirklich, dass die Warriors gewinnen.",True,test,0.97,0.8221136896226707,0.8969983319345309
en-de,She has really expensive taste and I have a really low salary,Sie hat einen wirklich teuren Geschmack und ich nur ein echt kleines Gehalt,True,test,0.61,0.8852659254805596,0.8919643932755519
en-de,Ending to a new beginning so we need to end it with a big party,"Das Ende eines Neuanfangs, also müssen wir ihn mit einer großen Partei beenden",False,test,0.78,0.9107440599343403,0.8876562655428262
en-de,Yeah she's a little intense for my taste,"Ja, sie ist etwas zu angespannt für meinen Geschmack",False,test,0.82,0.8224849197489823,0.8655042861334619
en-de,But I would like she's bad about this money thing,Aber sie ist so furchtbar bei dieser Geldgeschichte,False,test,0.84,0.7006645790209617,0.7490951107236565
en-de,Get dirty,Etwas raueres,False,test,0.61,0.5288031221334707,0.7051523078238118
en-de,New school.,Neu,False,test,0.02,0.589104169647821,0.7743157907365128
en-de,I am the only only,Ich bin das einzige Einzelkind,False,test,0.09,0.800519902799089,0.8704717421111803
en-de,Or maybe the Gap,Oder vielleicht zu Gap,False,test,0.02,0.9652012873843734,0.9740865004666284
en-de,I try so hard to memorize it,Dabei versuch ich sie ja auswändig zu lernen,False,test,0.74,0.6312722701822845,0.7864596272670967
en-de,What kind of rims?,Welche Art von Radkranz?,True,test,0.62,0.7580611619695323,0.8368270065647896
en-de,"But yeah, her dad hated me","Aber ja, ihr Vater hat mich gehasst",True,test,0.6,0.8461712814538693,0.9027088443460474
en-de,That is wild tho,Findest du wirklcih,False,test,0.68,0.3401634732713538,0.7722053405087972
en-de,Too expensive.,Das Leben hier ist einfach zu kostspielig.,False,test,0.03,0.4249835951307266,0.627274095098227
en-de,I learned my lesson from the lady time,Ich hab meine Lektion aus der Zeit früher gelernt,False,test,0.74,0.8017425539192117,0.884825003086696
en-de,Did I tell you about the date I had to run out on last week?!,"Habe ich dir von dem Date erzählt, bei dem ich letzte Woche abhauen musste?!",True,test,0.64,0.9220399113062503,0.9535838414093125
en-de,Haha you don't have to get dirty to appreciate nature,"Haha, es muss ja nicht rau werden, wenn es in die Natur geht",False,test,0.83,0.6683061758353372,0.79780542168765
en-de,Dude your nerd lingo is way way better than mine,"Mann, deine Nerd-Ausdrucksweise ist um einiges besser als meine",True,test,0.71,0.6449485760002234,0.884583815915954
en-de,Sarah from the reception told me Mike knows about cars,"Sarah von der Rezeption erzählte mir, dass sich Mike mit Autos auskennt",True,test,0.8,0.9206204847236049,0.8748151106636723
en-de,I've got enough money!,Ich habe genug Geld!,True,test,0.97,0.9755893283761972,0.9847834639076516
en-de,We should have called the cops,Wir hätten die Polizei rufen sollen.,True,test,0.75,0.9204025632412289,0.9427124234137003
en-de,I knew you were the right person to come to Layla,"Ich wusste, dass Du die richtige Person bist, um zu Layla zu kommen",True,test,0.88,0.9625126296989842,0.9288787770785709
en-de,I can bench 180,Ich kann 180 auf der Bank drücken,True,test,0.8,0.8363168837686183,0.8683145540586676
en-de,"Love them too, and they have so many varieties of colors",Ich liebe sie auch und sie haben so viele verschiedene Farben,True,test,0.68,0.9222187126518978,0.9670490837136927
en-de,She really needs to fix her straight Fs,Sie muss unbedingt ihre Sechsen verbessern,True,test,0.62,0.5583363583277647,0.6843857175205859
en-de,And it's fun to watch cause the moms are always fighting,"Und es macht Spaß zu schauen, weil die Mütter immer streiten.",False,test,0.8,0.9098581591803796,0.9074623560562469
en-de,Did I do something wrong?,Was habe ich falsch gemacht?,False,test,0.75,0.8982149256934369,0.8809842536019361
en-de,Oh no abstinence is key,"Oh nein, Abstinenz ist wichtig",True,test,0.09,0.8040495846851947,0.9113350972071772
en-de,There is hope with the widespread adoption of renewable energies,"Mit der weit verbreiteten Einführung erneuerbarer Energien besteht Hoffnung,",True,test,0.91,0.9292243890292599,0.9130906398883085
en-de,I could never get into heavy metal or country,Ich hatte nie Interesse für Heavy Metal oder Country,True,test,0.7,0.8078502880590855,0.7955632557718713
en-de,I can't even live my life anymore LOL,Ich kann nicht mehr weiterleben LOL,False,test,0.7,0.9466816031969492,0.8837710276472976
en-de,She and her husband love 1950s jazz and some Sade.,Sie und ihr Mann lieben den Jazz aus den 50er Jahren und die Musik von Sade.,True,test,0.99,0.9383565326586362,0.8055141635603924
en-de,I miss him,Ich vermisse ihn,True,test,0.73,0.9310634466281029,0.961362315116912
en-de,We will be belonging,Wir werden dazugehören,True,test,0.68,0.6258965995019392,0.8050670300386749
en-de,What is your favorite one,Was ist dein Lieblingsfilm,False,test,0.7,0.6938408758922252,0.8256984055653498
en-de,"Yes, it's good to be a 20 year old high school graduate","Ja, es ist gut ein 20 Jahre alter Abiturient zu sein",True,test,0.52,0.8774520599721974,0.913870436751226
en-de,Wait what take it back,"Moment, was, nimm das sofort zurück",True,test,0.73,0.7426938206917225,0.8237854039022836
en-de,Probably those sticky things that go on the fridge,Wahrscheinlich die du dir an den Kühlschrank kleben kannst,False,test,0.77,0.7149975862332303,0.8497101505057931
en-de,I wish they had an application called make your own dinner,"Ich wünschte, es gäbe eine App namens mein Abendessen machen",False,test,0.67,0.7919725053575973,0.8613966061840892
en-de,As in area,Im Sinne von Ecke,False,test,0.66,0.5608306488473367,0.8283352186755351
en-de,Was he healthy?,War er gesund?,True,test,0.49,0.866835348271239,0.8392853661621147
en-de,And the characters seem impossible.,Und die Zeichen sind unmöglich.,False,test,0.96,0.7906173979186721,0.8817872944098064
en-de,Gold coins!?,Goldmünzen!?,True,test,0.91,0.9853552064727849,0.99158019335963
en-de,Who could resist this,Wer könnte dir widerstehen,False,test,0.74,0.7386820682919081,0.8587775384512333
en-de,Maybe me,Ich vielleicht,True,test,0.42,0.9026802602191022,0.973557138365456
en-de,"Appalled that he has votes, followers, and supporters.","Entsetzt, dass er Stimmen, Anhänger und Unterstützer hat.",True,test,0.82,0.8410394948691642,0.817187622624306
en-de,Countries like Indonesia are still ass backwards on most issues because of Islam,"Länder wie Indonesien sind in den meisten Fragen immer noch , weil sie islamisch sind",False,test,0.92,0.9186329350742372,0.9301664416419517
en-de,And you get soooo much money at the reception,Und man kriegt noch soooo viel Geld geschenkt,False,test,0.65,0.7643896370610959,0.8514571954005983
en-de,How do they do that,Wie denn das,False,test,0.33,0.6291728228445268,0.8906522350927584
en-de,Did you enjoy your relatives house in Christmas,Gefällt es dir zu Weihnachten im Haus deiner Familie,False,test,0.69,0.8494335249277761,0.8842071640337692
en-de,CPFP was her idea but no one liked her enough as a coworker to give her that job,"CPFP war ihre Idee, aber niemand mochte sie als Mitarbeiterin genug, um ihr diesen Job zu geben",True,test,0.54,0.9455414802931981,0.9192590330218979
en-de,I'm so sorry it had to be pie related,"Es ist ärgerlich, dass es was mit Kuchen zu tun hatte",False,test,0.74,0.6170275476029029,0.8223907672051429
en-de,Couldn't play any instruments though?,Konnte aber keine Instrumente?,False,test,0.89,0.8888465340311451,0.8856003011215576
en-de,Hell yeah I listen to it on my way to work,"Na aber sowas von, ich höre es auf meinem Weg zur Arbeit",False,test,0.62,0.6945564337084795,0.8697554287108207
en-de,Ran away at night underground,Nachts unterirdisch abgehauen,True,test,0.71,0.8715364609182674,0.8820897156290788
en-de,"Not open source, every 5 months preplanned obsolete","Kein Open Source, alle 5 Monate im Voraus geplant, veraltet",True,test,0.64,0.9383281617486665,0.9192845263808773
en-de,All of the Englands,Alle Englands?,False,test,0.64,0.8402722467821576,0.8746466545464906
en-de,I will have to look at videos of it,Ich muss mir Videos davon ansehen,True,test,0.7,0.9143374735747257,0.9637899327225257
en-de,The logistics of the entire wedding is probably crazy,Die Logistik der gesamten Hochzeit ist wahrscheinlich verrückt,True,test,0.71,0.9538752441952284,0.9556583010125856
en-de,Do you all have time the day after tomorrow?,Hast du übermorgen Zeit?,False,test,0.69,0.7978091592707421,0.9127319833183454
en-de,I should at least die,Dann würde ich zumindest sterben wollen,False,test,0.76,0.7432849694245073,0.8324416489504478
en-de,That's cool man what are your plans for Christmas?,"Das ist cool, Mann, was sind deine Pläne für Weihnachten?",True,test,0.72,0.974136714290171,0.9506878458161645
en-de,Club breakfast.,Club breakfast.,False,test,0.22,0.9999999999999999,0.9999999999999996
en-de,And we've been sneaking off every weekday since,Und wir haben uns seitdem jeden Wochentag davon gestohlen,False,test,0.95,0.8931165028289446,0.894831896291016
en-de,That's why hide and go seek is not fun,Darum macht Verstecken keinen Spaß,True,test,0.96,0.7480389471211687,0.8318353069025517
en-de,Will do that now,Ich werde das jetzt machen,True,test,0.64,0.9353889824669611,0.9832733572904258
en-de,I don't want to get shot tonight,Ich will heute Nacht nicht raus sein,False,test,0.83,0.7424892329496429,0.840345839908704
en-de,For the youth,Für die Jugend,True,test,0.73,0.9738248692362805,0.9675719475076741
en-de,I won't water the lawn now.,"Ich werde jetzt aufhören, den Rasen zu gießen.",False,test,0.88,0.6906017755622688,0.8685327472193491
en-de,How are you gonna prefer hardware to have something like that?,"Wie wirst du Hardware bevorzugen, um so etwas zu haben?",False,test,0.73,0.9300829174352994,0.9549002484852696
en-de,Private schools give more money,Privatschulen sind teurer,False,test,0.42,0.8195420399138026,0.7913453545351437
en-de,"Cheese steak for deals, then might stop by Brando's to see what's up","Cheese Steaks vielleicht, dann zu Brando‘s und mal sehen was geht",True,test,0.87,0.8631120628255885,0.9205312016219769
en-de,I always got off-brand,Ich nehme immer eine unbekannte Marke,True,test,0.74,0.7667516474786972,0.763568840317097
jp-zh,彼女が 以前 欲しいって 言ってた ものが あるので、 行って みます！,有个东西她以前说过想要，所以我去看看！,True,test,1.0,0.7790273819150265,0.857341662496919
jp-zh,みつを,无法言喻的喜欢,False,test,0.15,0.310467177768414,0.7339713004762256
jp-zh,被る 気がする,我觉得会有两项并列取得第1名,False,test,0.0,0.29712885583446186,0.6031136388970673
jp-zh,付き合っていくのが 一番だと 思います,一定要以此为前提,False,test,0.96,0.34441194361563593,0.7664708343476523
jp-zh,そこから 世界は 変わったわね,从那之后整个世界都变了,True,test,1.0,0.8683028820490505,0.8840851958064921
jp-zh,まさか おめさんが まだ 初デートの こと 覚えてたなんてね,没想到Ome你还记得第一次约会的情景啊,True,test,0.99,0.7379719731974491,0.865498537630947
jp-zh,パソコンなら 使えるから いいかもね,如果智能手机的功能和电脑差不多的话，我应该会用，买一台也不错呢,False,test,0.0,0.596315079895647,0.8512327538676172
jp-zh,老人には すごい ありがたい ことね,这对于老年人也是个好消息,True,test,0.99,0.7337864710011743,0.7976719564553432
jp-zh,高校の 先生が、 私 私立 だったんですけど 色々と あって 学校 いかない 時期とか あって,高中时代的那位老师和我有过一段回忆。因为我上的是私立高中，上学期间发生了很多事，有一段时间都没有去学校上学,False,test,0.98,0.8323327386725011,0.8850784370671438
jp-zh,こんなに 僕のことを 思ってくれている,我的父母非常,False,test,0.23,0.23838424348972237,0.5699025403882287
jp-zh,流石に 面接すれば 良くないですかー？,还是不可以接受采访吗？,False,test,0.99,0.5201170420451084,0.7401956790256139
jp-zh,こちらは、 山に 囲まれた 盆地なのですが、 村の 真ん中を 大きな 河川が 通っていまして、,您看这个村庄呢，虽然地处群山环绕的盆地，但是中间有一条大河横贯两岸，,True,test,1.0,0.8533716186917687,0.8074071704321022
jp-zh,あら、 失礼ね！,哎呀，你好烦啊！,True,test,0.99,0.774103178758547,0.9410753498713587
jp-zh,まだ 校長が スケボーを してるのを 見た ことは ないです。。。,还没见过呢。。。,False,test,0.04,0.3804349520418182,0.5930850013571463
jp-zh,染めますねー ハゲてますから ハゲ隠しに。,会染哦，等秃顶了，还能把秃头遮一遮。,False,test,0.99,0.4968207656675689,0.8660673894450492
jp-zh,いや、 いや、 お前も オヤジかの ツッコミやろ そこは （笑）,不，不，这时候应该吐槽：“你也是大叔吗？”才对吧（笑）,True,test,0.98,0.6811745274780523,0.7985357314419592
jp-zh,実家 大好きだから 笑,我很喜欢老家 笑,True,test,0.96,0.7552014564791085,0.9005888965924371
jp-zh,いつも 家で 見ながら 家族で 盛り上がってるわ、 楽しいわぁ,我总是在家里和家人一边看，一边气氛就热闹起来了，非常有意思,True,test,0.99,0.7872614070900827,0.9196031933681277
jp-zh,小さい 頃から,小孩子,False,test,0.9,0.5401164777107036,0.5694629049132698
jp-zh,先天性の 病気さ。,因为我曾经患了一种先天性疾病。,False,test,0.74,0.6528562476022121,0.8751265295390547
jp-zh,あ。 （笑）,啊。（笑）,True,test,0.95,0.9677430977096708,0.9791231884094196
jp-zh,そうなの,是吗,True,test,0.95,0.8837616211237812,0.9201368043624636
jp-zh,やっぱり おこられた？,最后还是被吵了吗？,False,test,0.69,0.561765831575344,0.7909054691252928
jp-zh,もう 結構 行ってないから できないかも。,我已经很久都没去过了，说不定都不会了。,True,test,0.09,0.5066822707650482,0.6815314610543952
jp-zh,また今度 話しましょ！,下次再聊吧！,True,test,0.99,0.902171874658465,0.8732525177191337
jp-zh,デッド ライド きよし,Dead ride kiyoshi,False,test,0.16,0.2755465231049673,0.7064549684807107
jp-zh,会社の エントランス 貼っときたい,贴在公司入口,False,test,0.99,0.506042192491881,0.7784137232250998
jp-zh,勉強 両立よ,还得兼顾学习哦,True,test,0.97,0.7927444525601269,0.8831829308465147
